order_id,customer_id,product_category,amount,order_date
662,9199,Clothing,659.58,2022-08-31
663,1844,Beauty,4605.18,2024-09-11
664,7100,Home,430.38,2022-12-07
665,5994,Accessories,2788.5,2025-02-28
666,2273,Gaming,4249.91,2023-05-14
667,4198,Books,2231.54,2025-03-22
668,6313,Books,3992.68,2023-08-02
669,9629,Sports,4409.07,2022-05-26
670,8507,Beauty,2339.46,2023-01-02
671,4986,Beauty,2524.15,2024-06-03
672,5702,Gaming,4326.79,2025-02-18
673,1933,Books,4404.4,2024-06-21
674,4833,Accessories,4026.65,2022-08-14
675,1082,Sports,3761.85,2025-01-08
676,3892,Clothing,4496.53,2022-09-05
677,7316,Electronics,3844.18,2025-03-21
678,4891,Electronics,3761.1,2024-05-12
679,8833,Electronics,4888.35,2023-09-23
680,9348,Clothing,631.31,2022-08-24
681,5593,Gaming,3543.89,2023-08-01
682,9947,Home,2718.58,2023-01-24
683,6728,Clothing,1314.31,2024-10-30
684,9865,Electronics,2977.51,2022-03-21
685,4109,Accessories,4141.38,2024-12-05
686,8152,Sports,1508.79,2024-02-11
687,1224,Sports,2950.18,2025-03-27
688,8704,Books,2667.58,2023-04-09
689,8510,Books,728.75,2024-11-10
690,9480,Sports,2189.52,2024-09-12
691,4658,Accessories,1549.0,2023-11-15
692,4803,Electronics,1874.85,2022-02-22
693,4966,Gaming,4641.9,2024-09-22
694,475,Electronics,1763.15,2023-08-26
695,7885,Sports,317.42,2025-04-15
696,2197,Home,2952.91,2024-10-06
697,2587,Gaming,3471.96,2023-04-27
698,9301,Home,3129.1,2022-02-22
699,4500,Gaming,1419.57,2024-08-07
700,3872,Home,2522.68,2022-03-29
701,9473,Accessories,1459.33,2024-01-22
702,7563,Accessories,3293.79,2022-05-04
703,5954,Clothing,4839.71,2023-05-06
704,4902,Gaming,1993.66,2022-07-16
705,3123,Clothing,819.42,2023-02-20
706,250,Accessories,4375.66,2022-02-14
707,8735,Clothing,3058.72,2023-06-24
708,5685,Books,2296.69,2024-04-27
709,3218,Clothing,2619.44,2023-04-23
710,5616,Accessories,4704.03,2022-06-22
711,7800,Accessories,2415.2,2024-10-22
712,3369,Books,1432.29,2022-05-09
713,4563,Beauty,418.95,2023-07-07
714,6694,Home,915.62,2024-10-05
715,685,Books,165.86,2023-01-22
716,8381,Accessories,2286.54,2022-01-14
717,1637,Clothing,789.25,2024-09-29
718,6194,Clothing,4933.92,2022-01-28
719,5473,Electronics,2199.77,2022-08-08
720,6375,Sports,1938.51,2022-07-07
721,3070,Sports,2227.27,2024-02-13
722,3339,Sports,3585.61,2024-12-29
723,3074,Electronics,3414.7,2023-03-18
724,4443,Sports,4267.73,2024-12-07
725,1581,Clothing,2887.21,2024-10-05
726,2509,Home,1733.43,2022-05-04
727,8118,Books,3069.56,2022-09-30
728,883,Accessories,4670.49,2024-10-14
729,3018,Books,3722.43,2023-10-14
730,8351,Clothing,59.92,2024-10-19
731,2545,Clothing,2761.18,2023-12-22
732,3725,Sports,2210.1,2022-06-15
733,6710,Electronics,712.81,2025-02-17
734,3701,Beauty,1528.82,2023-03-26
735,6191,Accessories,4856.26,2023-08-16
736,4708,Gaming,3859.18,2023-05-26
737,3963,Sports,476.32,2024-07-25
738,6882,Beauty,3865.46,2022-03-10
739,3733,Home,3604.44,2022-05-21
740,1850,Home,544.14,2022-11-14
741,7607,Gaming,4946.7,2023-03-01
742,5464,Sports,2410.65,2024-11-05
743,4041,Gaming,1857.24,2024-07-14
744,7851,Sports,2965.83,2023-05-13
745,6460,Gaming,995.4,2024-01-23
746,5537,Sports,731.72,2022-07-22
747,8682,Home,236.51,2024-09-21
748,1545,Sports,2383.05,2024-03-07
749,4176,Accessories,2534.26,2024-05-24
750,8186,Clothing,3347.79,2023-04-09
751,8744,Home,3913.75,2024-10-21
752,7009,Electronics,2525.8,2022-02-03
753,3285,Accessories,3136.74,2024-02-26
754,6063,Accessories,1700.63,2024-04-28
755,1616,Clothing,1892.59,2024-02-13
756,292,Clothing,985.33,2024-06-26
757,1871,Sports,3411.67,2022-11-15
758,371,Sports,2533.82,2024-06-22
759,7992,Clothing,2637.19,2024-11-01
760,434,Beauty,4230.52,2022-10-28
761,9571,Books,4659.09,2023-08-25
762,7676,Electronics,307.45,2024-04-11
763,261,Electronics,2715.11,2022-03-26
764,8811,Electronics,1805.32,2023-07-19
765,8359,Gaming,3955.2,2025-01-30
766,8146,Accessories,3905.98,2025-03-05
767,8664,Clothing,1742.53,2022-06-09
768,7034,Clothing,2977.86,2024-09-02
769,2835,Home,4120.64,2023-11-24
770,6262,Home,3854.92,2022-12-13
771,1984,Electronics,4768.32,2023-05-27
772,8064,Beauty,1798.98,2023-06-28
773,6082,Gaming,1422.7,2024-09-30
774,4882,Beauty,4794.15,2024-12-20
775,1475,Books,3262.66,2023-12-21
776,8766,Clothing,393.7,2022-06-22
777,488,Sports,1753.3,2022-04-03
778,34,Sports,78.65,2024-04-30
779,5852,Home,1605.46,2024-08-16
780,7659,Beauty,3268.29,2024-01-14
781,7040,Beauty,3211.0,2022-04-10
782,5342,Accessories,3006.46,2025-03-18
783,4895,Gaming,2832.73,2022-06-01
784,1136,Electronics,1844.15,2022-08-31
785,9044,Gaming,731.79,2023-04-08
786,6315,Books,4171.43,2024-06-15
787,8693,Clothing,1677.61,2025-01-05
788,8643,Gaming,2384.17,2025-02-11
789,9922,Clothing,4613.34,2022-04-12
790,7938,Beauty,3342.06,2022-12-09
791,7219,Home,366.23,2022-12-18
792,1712,Accessories,4612.21,2023-03-04
793,6826,Accessories,3581.35,2022-05-31
794,6326,Accessories,1421.26,2024-11-19
795,5264,Sports,1568.17,2024-06-29
796,7667,Beauty,4484.58,2024-06-19
797,7895,Accessories,737.77,2022-07-22
798,3561,Electronics,4762.23,2025-03-01
799,973,Gaming,942.76,2022-01-06
800,8493,Accessories,1017.78,2024-01-19
801,7873,Gaming,1914.55,2022-08-17
802,4971,Accessories,3890.53,2023-03-03
803,8067,Books,4701.82,2024-03-21
804,5390,Home,3271.62,2023-06-29
805,526,Sports,2309.1,2025-02-11
806,9294,Electronics,2762.76,2024-11-10
807,9095,Electronics,3267.81,2023-07-25
808,6104,Electronics,4978.35,2025-01-25
809,5360,Electronics,4885.56,2022-12-14
810,8826,Accessories,4993.89,2022-04-24
811,6544,Accessories,2075.57,2024-06-19
812,9881,Accessories,4125.39,2023-02-19
813,388,Accessories,2187.78,2025-01-16
814,5759,Beauty,3547.83,2023-06-05
815,9004,Sports,2126.06,2024-06-26
816,8833,Beauty,2758.98,2024-08-26
817,9483,Beauty,2877.07,2024-12-17
818,2138,Accessories,4330.94,2024-12-10
819,5610,Beauty,1354.42,2024-05-11
820,1189,Home,918.6,2023-10-11
821,5285,Clothing,1519.99,2024-07-10
822,503,Home,4314.79,2024-01-08
823,9992,Home,4516.36,2022-05-01
824,1846,Clothing,4357.4,2022-04-20
825,248,Books,1461.89,2025-01-22
826,9600,Books,4144.98,2024-01-06
827,5067,Beauty,560.71,2023-06-04
828,4248,Gaming,4786.34,2023-09-09
829,6012,Accessories,4358.1,2024-07-24
830,6136,Accessories,3708.07,2023-04-21
831,9073,Sports,2045.67,2023-03-14
832,7149,Electronics,2828.52,2023-08-17
833,5727,Sports,3104.26,2022-08-07
834,9727,Clothing,3603.74,2022-09-21
835,7155,Home,3024.75,2025-02-06
836,676,Gaming,2979.63,2024-02-07
837,8411,Sports,2841.29,2024-12-10
838,6778,Books,876.14,2022-08-17
839,1557,Home,3125.55,2025-04-03
840,8367,Books,2640.49,2023-02-09
841,6222,Electronics,1251.67,2022-05-19
842,4926,Accessories,182.78,2022-07-18
843,9447,Beauty,3782.88,2022-11-16
844,7978,Gaming,2519.6,2022-11-12
845,4672,Beauty,3504.8,2023-07-08
846,1839,Gaming,795.01,2022-08-18
847,8878,Home,3313.26,2023-02-14
848,2821,Beauty,4376.88,2024-02-23
849,4519,Accessories,4590.65,2023-05-29
850,5728,Electronics,4317.73,2024-04-02
851,6595,Sports,1732.63,2024-12-02
852,8864,Books,908.35,2022-11-25
853,7130,Clothing,3340.45,2023-12-26
854,186,Books,449.18,2023-10-17
855,6840,Books,2644.94,2023-06-12
856,47,Gaming,1546.54,2024-03-30
857,7460,Clothing,3447.9,2023-03-06
858,4671,Electronics,4360.6,2024-08-08
859,799,Gaming,907.14,2023-05-18
860,4405,Clothing,164.66,2023-02-06
861,8386,Books,1916.05,2022-11-25
862,2188,Beauty,1071.35,2022-06-03
863,8457,Books,1599.73,2024-05-19
864,9739,Sports,2827.12,2022-06-08
865,7795,Books,1438.68,2022-06-09
866,7000,Beauty,3113.36,2022-06-03
867,144,Beauty,2672.6,2024-12-08
868,3702,Books,3086.16,2024-09-25
869,1279,Sports,4146.15,2024-02-09
870,7006,Electronics,4381.8,2022-12-28
871,3213,Beauty,2592.45,2022-02-20
872,9574,Sports,1459.54,2025-01-02
873,586,Beauty,329.41,2023-09-09
874,5631,Beauty,1406.73,2024-04-25
875,9385,Home,4465.16,2024-07-06
876,2321,Beauty,1248.85,2024-07-08
877,7537,Gaming,3628.74,2024-10-21
878,3553,Electronics,1375.6,2022-08-10
879,5555,Home,3514.53,2023-10-30
880,3845,Books,1749.18,2023-06-24
881,9241,Home,499.79,2022-06-16
882,7931,Accessories,4369.75,2024-06-21
883,4149,Accessories,2473.24,2023-08-03
884,3423,Electronics,4831.91,2024-06-27
885,9247,Home,1875.27,2022-08-23
886,2301,Books,2957.95,2022-07-29
887,2264,Sports,1402.97,2025-02-20
888,6190,Gaming,4527.22,2024-07-25
889,6784,Beauty,4418.74,2023-10-30
890,5358,Clothing,3939.01,2022-11-26
891,7313,Clothing,3289.94,2023-09-06
892,2637,Home,1672.39,2024-09-04
893,7460,Clothing,3620.43,2024-12-14
894,6268,Electronics,3688.0,2023-08-15
895,9124,Sports,1760.26,2023-06-17
896,6686,Home,22.4,2024-12-10
897,8073,Books,4470.23,2022-05-26
898,7685,Beauty,416.05,2023-11-27
899,131,Gaming,2106.42,2024-08-05
900,6416,Accessories,556.76,2023-05-19
901,3911,Clothing,1018.07,2023-04-03
902,7891,Accessories,990.6,2023-11-09
903,91,Gaming,690.44,2023-09-07
904,1787,Books,1084.67,2022-12-08
905,1646,Clothing,1049.36,2023-07-26
906,9161,Sports,2914.86,2022-07-27
907,7839,Sports,2458.06,2024-05-10
908,5495,Gaming,1819.74,2023-01-02
909,5957,Accessories,1214.4,2023-05-28
910,1393,Sports,4876.27,2023-02-25
911,3969,Electronics,4732.85,2022-12-11
912,4834,Books,4911.49,2023-02-19
913,4262,Books,822.97,2024-03-27
914,1201,Beauty,3824.32,2023-04-29
915,5913,Gaming,342.65,2024-01-05
916,7306,Home,2675.94,2023-06-05
917,2126,Sports,183.03,2023-12-16
918,2132,Electronics,364.92,2024-09-13
919,4839,Gaming,2062.32,2023-04-26
920,49,Clothing,2547.95,2022-05-23
921,3519,Electronics,3241.84,2022-08-19
922,3184,Books,1709.28,2022-04-30
923,2298,Books,561.94,2023-10-30
924,7613,Sports,1113.11,2023-01-25
925,8045,Electronics,3288.91,2023-08-18
926,9158,Sports,64.08,2022-07-14
927,8671,Beauty,600.16,2024-03-11
928,2147,Accessories,1235.63,2022-06-22
929,6491,Sports,1758.59,2023-02-14
930,6207,Beauty,3212.14,2022-08-15
931,4213,Books,3404.58,2022-05-31
932,5388,Beauty,4949.9,2024-11-19
933,3072,Beauty,2208.38,2024-01-03
934,6027,Gaming,1655.24,2022-03-30
935,780,Clothing,924.54,2022-02-13
936,6686,Clothing,1644.32,2025-01-03
937,3964,Electronics,916.53,2025-01-15
938,9015,Electronics,77.55,2024-12-08
939,5524,Electronics,247.46,2023-03-12
940,2001,Books,369.85,2024-04-11
941,867,Books,3406.23,2025-02-10
942,5524,Books,4944.6,2022-02-16
943,6214,Sports,4444.12,2022-10-17
944,2522,Books,4481.75,2023-11-01
945,9460,Accessories,2041.16,2022-04-30
946,5229,Clothing,3141.47,2024-11-11
947,6590,Home,2013.99,2025-01-24
948,3601,Clothing,2699.66,2023-01-03
949,1320,Clothing,3851.12,2023-08-04
950,8411,Accessories,1788.69,2023-08-08
951,6393,Beauty,3311.43,2024-11-19
952,8848,Sports,2595.79,2022-04-29
953,9429,Electronics,3844.98,2023-01-13
954,2444,Home,4193.08,2022-04-11
955,6125,Beauty,3680.43,2024-06-13
956,2002,Accessories,1107.48,2022-11-20
957,4109,Home,3948.87,2022-02-23
958,6251,Sports,1720.68,2023-08-14
959,3955,Accessories,3304.43,2023-11-23
960,8223,Electronics,3177.18,2024-07-09
961,349,Beauty,1863.06,2023-09-07
962,9779,Accessories,3398.36,2022-09-05
963,9408,Home,1772.26,2023-12-21
964,6729,Electronics,2539.77,2024-11-09
965,4552,Beauty,2008.52,2022-02-01
966,9043,Books,2297.36,2022-07-26
967,4772,Beauty,3543.36,2025-01-23
968,2022,Clothing,2921.75,2025-01-18
969,918,Clothing,3651.21,2022-05-13
970,4077,Home,1742.61,2022-08-18
971,6204,Home,2469.78,2023-02-01
972,5948,Clothing,2960.42,2023-10-25
973,3133,Clothing,4490.18,2025-01-24
974,4256,Beauty,892.66,2023-08-06
975,676,Sports,2187.91,2023-02-02
976,697,Books,2957.07,2022-05-02
977,1828,Sports,4780.4,2023-09-04
978,206,Books,490.11,2024-05-25
979,6034,Gaming,1490.51,2022-11-26
980,9645,Sports,3673.14,2022-04-02
981,5122,Sports,3489.12,2022-05-10
982,4791,Beauty,275.47,2025-02-02
983,8479,Accessories,1258.01,2025-02-23
984,5062,Accessories,1716.64,2024-02-08
985,1042,Gaming,3423.86,2022-11-17
986,2867,Electronics,60.03,2022-03-27
987,8290,Sports,4130.72,2023-02-14
988,5795,Electronics,3449.73,2024-04-11
989,2398,Electronics,3528.41,2023-01-18
990,3637,Home,59.49,2022-07-21
991,6211,Home,1884.6,2023-12-13
992,3419,Books,2980.17,2024-07-07
993,4725,Accessories,4880.38,2023-08-12
994,7628,Sports,2288.92,2023-12-29
995,4116,Accessories,887.14,2023-09-13
996,8626,Sports,4802.82,2023-02-20
997,885,Home,2207.43,2024-10-01
998,7969,Gaming,4618.7,2023-06-03
999,7508,Electronics,2099.29,2022-07-17
1000,978,Gaming,2272.74,2022-07-21
1001,521,Electronics,3516.51,2023-03-24
1002,577,Electronics,2711.05,2023-06-08
1003,6818,Sports,2988.01,2023-08-08
1004,3088,Books,2966.72,2023-09-02
1005,5470,Books,1507.86,2023-05-03
1006,1920,Beauty,3910.23,2022-07-27
1007,8282,Beauty,3937.26,2023-09-16
1008,878,Beauty,638.12,2025-03-31
1009,4117,Beauty,4338.87,2022-09-23
1010,9637,Books,3645.77,2023-08-14
1011,2872,Electronics,394.42,2023-11-21
1012,8813,Beauty,2881.55,2022-03-07
1013,4980,Electronics,2608.12,2025-03-20
1014,7024,Beauty,2625.27,2022-10-16
1015,8951,Gaming,483.09,2024-10-26
1016,6907,Sports,1670.2,2022-12-25
1017,6634,Accessories,3262.66,2024-07-01
1018,1314,Home,1005.6,2022-04-28
1019,8556,Accessories,3855.89,2022-04-07
1020,5182,Gaming,1757.26,2024-04-22
1021,942,Electronics,4832.4,2022-05-27
1022,407,Books,3220.35,2022-10-31
1023,3246,Sports,4826.66,2024-09-15
1024,4088,Books,745.54,2024-03-26
1025,8579,Books,1133.93,2024-12-07
1026,6972,Sports,2380.41,2023-03-22
1027,6112,Sports,717.41,2022-12-13
1028,7036,Gaming,335.18,2023-01-17
1029,8249,Books,1921.16,2023-01-27
1030,1030,Accessories,4790.42,2023-08-31
1031,298,Beauty,4224.13,2023-09-12
1032,854,Beauty,3732.8,2023-01-30
1033,5625,Home,2182.64,2024-02-06
1034,5429,Beauty,2251.09,2023-04-01
1035,6980,Gaming,2312.02,2024-08-13
1036,8673,Clothing,3492.96,2022-08-13
1037,1791,Electronics,1117.32,2024-03-27
1038,6880,Gaming,1353.82,2022-12-20
1039,6483,Sports,2023.68,2023-02-01
1040,4523,Electronics,1064.45,2023-09-10
1041,7248,Gaming,666.25,2023-06-27
1042,3830,Electronics,1786.89,2024-10-06
1043,3870,Home,73.43,2022-07-02
1044,8915,Beauty,453.93,2025-03-15
1045,5748,Accessories,1633.77,2023-09-30
1046,5640,Sports,1744.96,2022-02-16
1047,88,Home,4746.49,2024-04-29
1048,1624,Beauty,1138.97,2024-07-09
1049,9500,Sports,4349.6,2023-07-01
1050,9997,Beauty,4555.24,2024-09-11
1051,619,Books,4527.64,2024-05-15
1052,149,Beauty,651.01,2023-05-09
1053,6572,Gaming,69.43,2022-07-04
1054,9958,Accessories,2855.95,2022-11-14
1055,3229,Beauty,204.71,2022-07-23
1056,4229,Electronics,261.67,2022-01-19
1057,2189,Clothing,3400.12,2024-09-15
1058,7,Electronics,3185.98,2022-08-12
1059,6988,Gaming,936.78,2025-04-01
1060,3349,Electronics,3935.12,2023-02-16
1061,6555,Clothing,3407.15,2024-04-10
1062,3918,Clothing,4073.89,2022-08-30
1063,4656,Beauty,903.82,2023-05-12
1064,417,Home,1369.65,2022-10-08
1065,7251,Clothing,2269.69,2024-08-05
1066,4569,Books,3850.61,2023-02-06
1067,1105,Beauty,544.26,2022-10-18
1068,5254,Sports,1649.09,2024-02-13
1069,6380,Beauty,3000.62,2024-08-12
1070,3833,Home,4574.38,2024-05-14
1071,7534,Beauty,50.6,2024-12-30
1072,9378,Beauty,1415.65,2023-10-14
1073,4721,Clothing,4164.13,2023-12-11
1074,3786,Books,4587.71,2024-08-08
1075,8178,Gaming,2252.99,2022-07-01
1076,2318,Home,3947.84,2023-07-13
1077,1878,Clothing,2209.64,2023-10-06
1078,3519,Electronics,1519.85,2022-10-11
1079,6864,Gaming,1618.22,2022-08-11
1080,5510,Electronics,4383.85,2025-04-14
1081,4308,Gaming,2346.81,2024-01-04
1082,9807,Clothing,3772.91,2024-12-20
1083,5755,Beauty,1641.58,2022-03-14
1084,6598,Home,1814.13,2023-03-12
1085,3158,Home,4135.46,2024-09-14
1086,620,Clothing,2026.81,2023-11-24
1087,8207,Sports,1081.83,2022-05-17
1088,6904,Home,3768.19,2024-06-24
1089,7576,Gaming,1995.01,2025-01-30
1090,897,Sports,3504.52,2024-12-11
1091,5341,Clothing,3015.31,2023-03-30
1092,1138,Clothing,2390.54,2022-10-09
1093,3787,Electronics,2685.64,2024-02-29
1094,461,Beauty,3611.64,2022-12-06
1095,1805,Beauty,3292.42,2025-04-14
1096,1492,Books,3677.12,2024-08-02
1097,456,Beauty,4905.04,2024-10-28
1098,6261,Accessories,1844.39,2024-02-15
1099,5797,Beauty,4633.63,2022-05-25
1100,1599,Clothing,2699.15,2024-11-24
1101,5294,Gaming,1853.59,2024-04-20
1102,3929,Home,3238.64,2022-08-24
1103,8097,Books,2336.17,2024-06-21
1104,2058,Gaming,3595.77,2022-03-22
1105,7510,Home,3228.59,2024-03-25
1106,8436,Electronics,1231.52,2023-10-06
1107,6261,Electronics,1272.75,2024-10-31
1108,841,Accessories,4352.8,2024-01-21
1109,2933,Beauty,2232.11,2023-08-01
1110,5538,Clothing,4328.61,2024-08-22
1111,3799,Electronics,2416.8,2023-08-11
1112,7077,Gaming,2675.11,2025-03-22
1113,860,Beauty,314.12,2023-04-27
1114,2387,Accessories,645.43,2024-07-16
1115,8226,Books,861.28,2023-01-11
1116,4871,Accessories,299.53,2023-08-29
1117,9763,Gaming,74.86,2023-08-18
1118,1327,Books,3427.59,2023-01-18
1119,7629,Clothing,654.26,2023-02-27
1120,2545,Books,3435.82,2024-11-27
1121,3289,Accessories,1432.04,2025-03-10
1122,6281,Gaming,4860.71,2023-12-17
1123,4107,Clothing,628.6,2024-03-26
1124,1307,Sports,217.02,2022-02-14
1125,2354,Electronics,3299.76,2022-07-26
1126,5553,Gaming,4203.15,2022-01-09
1127,6188,Clothing,4375.65,2024-12-30
1128,3774,Accessories,155.29,2023-11-09
1129,7515,Books,3429.07,2023-08-17
1130,2965,Electronics,2346.85,2023-10-28
1131,9757,Sports,3987.9,2023-12-22
1132,8485,Home,4973.37,2023-02-25
1133,8760,Books,1962.04,2024-05-02
1134,4609,Clothing,3647.81,2024-10-20
1135,3683,Home,2842.58,2022-09-25
1136,5474,Home,3437.19,2022-11-13
1137,95,Sports,3138.95,2023-04-07
1138,7661,Beauty,1520.21,2023-06-20
1139,6472,Books,1261.94,2024-04-05
1140,342,Sports,3104.38,2024-10-22
1141,7720,Accessories,1750.49,2022-10-26
1142,7347,Accessories,2002.4,2023-09-12
1143,4855,Electronics,3557.22,2022-05-20
1144,2401,Beauty,4801.51,2023-01-03
1145,9912,Accessories,3488.54,2024-02-19
1146,2131,Home,1682.86,2024-04-16
1147,4543,Books,1649.59,2025-01-05
1148,959,Sports,3431.85,2024-11-14
1149,3421,Clothing,28.15,2024-11-05
1150,3435,Sports,4642.12,2022-05-22
1151,9943,Home,354.2,2025-03-01
1152,746,Sports,942.81,2023-10-01
1153,7280,Books,1913.93,2022-05-27
1154,6332,Accessories,1615.65,2023-05-26
1155,3021,Beauty,2381.23,2023-07-30
1156,3987,Clothing,2470.34,2024-12-06
1157,1699,Accessories,2991.93,2024-04-19
1158,3158,Books,4584.59,2022-09-26
1159,9446,Home,3416.64,2023-09-13
1160,3240,Clothing,3770.65,2022-11-22
1161,1881,Sports,1630.25,2023-06-25
1162,3957,Sports,4526.89,2023-08-03
1163,8991,Gaming,2669.56,2023-05-26
1164,3568,Accessories,4430.18,2025-03-13
1165,1320,Books,3594.57,2022-11-12
1166,5545,Sports,594.52,2024-05-19
1167,8271,Sports,1989.5,2024-10-12
1168,3782,Gaming,4937.05,2023-04-10
1169,8819,Gaming,4749.25,2023-07-13
1170,5282,Sports,649.44,2024-02-29
1171,3281,Books,3547.78,2023-04-07
1172,1305,Books,3260.7,2025-01-28
1173,4245,Books,3677.51,2023-10-25
1174,4602,Home,4362.24,2023-12-10
1175,5713,Gaming,248.91,2023-10-26
1176,6352,Electronics,2041.68,2025-01-01
1177,8630,Books,36.38,2022-03-16
1178,1666,Accessories,4125.06,2024-11-13
1179,2492,Home,3346.22,2023-01-08
1180,3191,Electronics,1970.83,2025-02-06
1181,6503,Sports,4934.08,2024-03-04
1182,7814,Clothing,1130.48,2025-01-25
1183,7799,Clothing,1393.35,2022-07-03
1184,4565,Beauty,3896.53,2022-02-14
1185,9058,Books,3093.42,2025-02-05
1186,7509,Books,2582.34,2023-03-20
1187,1904,Sports,2743.49,2022-02-15
1188,4163,Gaming,4209.63,2023-02-25
1189,7422,Accessories,2386.43,2022-01-29
1190,6636,Beauty,4929.35,2022-05-17
1191,7008,Home,4947.79,2024-03-09
1192,6283,Gaming,3731.82,2023-08-31
1193,2234,Books,4011.43,2023-10-07
1194,8036,Gaming,3808.79,2023-08-30
1195,3959,Home,3560.17,2024-08-11
1196,2402,Sports,4659.65,2022-06-01
1197,806,Accessories,2719.35,2023-07-04
1198,169,Gaming,1210.49,2022-08-26
1199,4302,Gaming,2867.69,2022-07-12
1200,2587,Sports,1377.94,2022-10-13
1201,8046,Accessories,4694.85,2024-04-21
1202,1152,Gaming,3584.29,2022-12-18
1203,7635,Gaming,347.43,2024-01-23
1204,4493,Clothing,2266.67,2024-08-17
1205,2916,Sports,1097.76,2022-05-17
1206,450,Accessories,2831.19,2024-09-25
1207,4598,Accessories,3753.19,2024-04-18
1208,7955,Electronics,4221.48,2024-04-16
1209,3099,Books,610.15,2024-10-22
1210,9389,Beauty,43.95,2022-03-24
1211,7412,Books,3047.75,2023-10-10
1212,9334,Home,4365.43,2024-08-11
1213,5842,Books,4186.98,2023-10-04
1214,1704,Gaming,3894.81,2024-10-29
1215,6222,Beauty,839.22,2022-08-28
1216,975,Accessories,3482.32,2023-03-31
1217,5539,Accessories,357.16,2022-10-04
1218,9212,Gaming,1347.58,2025-02-23
1219,5438,Sports,1736.04,2023-02-24
1220,3572,Beauty,4685.69,2023-05-24
1221,7768,Sports,4685.19,2022-01-30
1222,9024,Books,3175.53,2024-03-04
1223,601,Home,3514.18,2022-01-12
1224,3132,Books,2936.98,2025-02-23
1225,100,Sports,2675.69,2024-05-14
1226,9334,Home,3805.14,2023-01-21
1227,1156,Home,1187.48,2023-04-22
1228,8061,Books,2746.25,2022-01-04
1229,5713,Home,4628.6,2022-11-27
1230,6998,Gaming,2366.0,2023-07-15
1231,124,Electronics,4666.14,2023-03-19
1232,7472,Accessories,729.76,2022-09-22
1233,1154,Books,2016.98,2022-06-15
1234,5795,Books,3966.75,2024-03-12
1235,848,Sports,3416.11,2023-02-24
1236,8571,Beauty,1080.4,2024-01-29
1237,736,Home,3919.41,2023-09-16
1238,8503,Gaming,3960.16,2022-03-10
1239,3482,Electronics,202.76,2023-07-02
1240,5076,Electronics,4219.65,2023-08-15
1241,7143,Sports,4802.15,2022-08-09
1242,6686,Electronics,4965.29,2024-12-09
1243,9777,Beauty,4026.82,2025-01-22
1244,4256,Beauty,2151.75,2022-10-26
1245,612,Beauty,2695.75,2024-10-10
1246,705,Books,1401.75,2024-02-19
1247,6511,Accessories,646.65,2023-09-25
1248,6679,Books,3715.0,2023-12-17
1249,8557,Clothing,1354.92,2023-04-23
1250,181,Accessories,3324.44,2022-08-07
1251,3055,Accessories,140.54,2022-10-01
1252,3530,Books,4510.34,2022-09-01
1253,3498,Gaming,1618.97,2024-05-28
1254,3050,Beauty,352.21,2024-07-02
1255,3970,Accessories,1879.99,2022-03-18
