customer_id,customer_name,city,address,points,membership_type
390,Shelia Clark,Aqaba,955 Lindsey Oval Suite 082,2569,Gold
391,Jordan Quinn,Madaba,6147 Brandon Ridge,3438,Silver
392,Tyler White,Salt,413 Cunningham Street Suite 501,2230,Platinum
393,Crystal Parker,Salt,58283 Johnston Run,3991,Platinum
394,Michelle Price,Mafraq,3526 Salazar Stream,3577,Silver
395,Amy Wiggins,Amman,04231 Sullivan Center,1085,Gold
396,Andrew Duarte,Aqaba,12865 Taylor Parkways,2665,Platinum
397,Mr. Joseph Wilson Jr.,Salt,590 Taylor Harbors,4556,Gold
398,Steven Savage,Ajloun,9449 Townsend Drive,3569,Silver
399,Robert Mcdowell,Aqaba,139 Lopez Path,1127,Gold
400,Heather Olson,Aqaba,300 Jason Views Apt. 265,2015,Platinum
401,Tammy Fisher,Salt,2634 Carol Throughway Apt. 340,4772,Platinum
402,Matthew Morgan,Zarqa,2331 Andrew Lock Suite 290,651,Gold
403,Joshua Davis,Zarqa,055 Patterson Street,1799,Bronze
404,Adam Sanders,Salt,691 Mitchell Causeway Apt. 620,1560,Platinum
405,Darrell Melendez,Ajloun,827 Ashlee Locks Suite 403,4483,Gold
406,Sean Phillips,Madaba,2397 Julia Terrace,587,Platinum
407,Raymond Wilson,Jerash,13347 Brittany Roads,1023,Platinum
408,Zachary Smith,Zarqa,6097 Smith Ville Apt. 129,4398,Silver
409,Zachary Williams,Karak,438 Karen Motorway,4865,Gold
410,Kyle Oconnell,Mafraq,368 Jason Drives,4359,Gold
411,Andrew Smith,Aqaba,98214 Miller Mews Apt. 142,2875,Bronze
412,Amy Johnson,Jerash,617 Natalie Springs Apt. 168,1570,Gold
413,Bonnie Shelton,Karak,889 Brenda Pike,4970,Silver
414,Kathy Wilson,Mafraq,338 Marsh Viaduct Suite 821,3541,Silver
415,Anthony Jimenez,Zarqa,634 Kimberly Cliffs Apt. 183,3636,Silver
416,Ian Nelson,Mafraq,825 Stephen Park Apt. 701,2934,Platinum
417,Lisa Vaughn,Ajloun,93758 Stacey Turnpike Apt. 915,771,Platinum
418,Thomas Vasquez,Mafraq,414 Stephanie Curve Suite 452,4684,Silver
419,Cheryl Bell,Aqaba,097 Huffman Street,498,Bronze
420,Kenneth Jackson,Amman,1738 Newton Shore,4534,Gold
421,Dennis Jenkins,Karak,513 Miller Ville Apt. 424,765,Gold
422,Shane Allen,Zarqa,745 Robinson Spur,3981,Bronze
423,Gary Snyder,Salt,80563 Jones Viaduct Apt. 258,2445,Bronze
424,Michelle Cooke,Mafraq,2848 James Neck,4021,Platinum
425,Jasmine Bentley,Jerash,4348 James Falls,4918,Silver
426,Jordan Parker,Karak,4232 Bradley Court Apt. 482,424,Platinum
427,Kristin Adkins,Zarqa,1890 Gregory View,3941,Silver
428,Austin Aguilar,Mafraq,3400 Collier Parkway Suite 160,4837,Platinum
429,Michelle Howard,Amman,834 Daniel Highway Apt. 199,908,Bronze
430,Melody Davis,Salt,9607 Johnson Loop Apt. 217,702,Platinum
431,Kristy Diaz,Zarqa,151 Bautista Well,428,Gold
432,Beverly Lopez,Aqaba,7168 Smith Ports,2913,Gold
433,Dr. Hannah Foster,Zarqa,6366 Roberts Crossing,4600,Platinum
434,Christine Steele,Aqaba,13670 Aaron Stravenue,4440,Silver
435,Ebony Ellis,Amman,6121 David Burg,3011,Gold
436,Thomas Nguyen,Irbid,623 Wyatt Gateway Suite 817,2558,Platinum
437,Jennifer Clark,Aqaba,9022 Lewis Spurs,1137,Platinum
438,Caitlyn Shannon,Karak,60676 Gray Radial,3747,Platinum
439,Keith Jones,Amman,029 Sanchez Common Apt. 941,3957,Silver
440,Gabriel Carter,Salt,90938 Duran Villages Suite 975,4104,Gold
441,Mary Garcia,Ajloun,785 Wood Plain,3065,Gold
442,Jacob Davis,Irbid,224 Williams Plains Suite 517,3911,Silver
443,David Gross MD,Salt,3660 Jamie Freeway,633,Platinum
444,Lance Barrera,Jerash,4750 Shelley Causeway Apt. 817,128,Bronze
445,Daniel Green,Amman,8438 Wood Turnpike,3333,Silver
446,Aimee Clark,Zarqa,01668 John Crossroad,3504,Platinum
447,Steven Mendoza,Aqaba,18750 Barber Fields Apt. 004,4801,Gold
448,Kayla Alvarado,Irbid,300 Craig Manors Apt. 980,2731,Gold
449,Mr. William Cross MD,Amman,99988 Joshua Oval,4496,Bronze
450,Jamie Moran,Karak,46923 Brian Circle,4090,Gold
451,Kristen Mcclain,Irbid,3820 Ward Valley Apt. 774,2962,Gold
452,Melinda Marshall,Mafraq,063 James Oval Apt. 673,3214,Silver
453,William Garrett,Amman,64161 Hendricks Green Apt. 440,2870,Bronze
454,Joseph Johnson,Irbid,8428 Michael Parkway Suite 994,1288,Platinum
455,Alexander Velez,Salt,26336 Amber Crossroad,4828,Bronze
456,Jesse Garcia,Aqaba,41920 Lisa Underpass,1911,Platinum
457,Christopher Perez,Madaba,90624 Lori Locks Apt. 926,1476,Silver
458,Christopher Little,Salt,932 Steve Center,2625,Bronze
459,Rebecca Ortiz,Mafraq,188 Brandi Meadows Apt. 002,3067,Platinum
460,Gregory Graham,Irbid,632 Mendez Coves,3392,Platinum
461,Brian Hughes,Salt,3130 Herrera Via Apt. 011,3355,Silver
462,Holly Marshall,Irbid,1594 Phillips Oval Apt. 689,2360,Gold
463,Edward Ali,Karak,91518 Sandoval Mount,2666,Bronze
464,Kevin Cummings,Jerash,52858 Tyrone Harbor Suite 941,1310,Bronze
465,Raymond Pace,Madaba,23602 Mckenzie Route Apt. 412,3468,Bronze
466,Brandon Larson,Amman,04160 Darryl Square Suite 157,2795,Silver
467,Jordan Ford,Irbid,7152 Stephen Wells,886,Bronze
468,Cassandra Chang,Aqaba,887 Ross Rest,3607,Gold
469,Mariah Mason,Salt,9525 Melissa Port Apt. 730,2452,Platinum
470,Meghan Morris,Amman,5324 Mejia Springs Apt. 649,480,Gold
471,Edward Payne,Ajloun,3093 Sloan Mills,91,Platinum
472,Robert Hernandez,Salt,63523 Allen Wells,928,Silver
473,Matthew Mcgee,Irbid,2422 Dale Keys,3787,Bronze
474,Jennifer Logan,Jerash,6454 Kimberly Center Apt. 126,2202,Silver
475,Emily Rivera,Irbid,381 Charles Motorway,1069,Gold
476,Elizabeth Gordon DDS,Zarqa,3446 Smith Trail,2067,Gold
477,Matthew Neal,Karak,4304 Bennett Lane,2842,Gold
478,Amanda French,Mafraq,4621 Rebecca Prairie Suite 158,693,Bronze
479,Michael Gould,Aqaba,2586 Joseph Inlet,1697,Silver
480,Travis Smith,Jerash,092 Perez Turnpike,934,Silver
481,Breanna Smith,Zarqa,223 Clark Mills Apt. 213,2383,Platinum
482,Sarah Mullen,Amman,462 King Estate Suite 009,2084,Silver
483,Thomas Johnson,Zarqa,8061 Keller Views Apt. 392,394,Platinum
484,Brian Moore,Karak,34682 Roach Mews,1832,Silver
485,Samuel Jones,Jerash,3789 Wallace Haven,4634,Silver
486,Denise Craig,Mafraq,4125 Tyler Mountains Suite 833,4354,Bronze
487,Michael Stevens,Madaba,316 Robertson Courts,1804,Silver
488,Mr. Christian Martin,Madaba,50104 Jonathan Tunnel Apt. 826,4789,Platinum
489,Sophia Goodwin,Jerash,804 Benson Passage Suite 675,674,Gold
490,Katelyn Wilson,Zarqa,6707 Jensen Lakes,4345,Gold
491,Jocelyn Solomon,Irbid,969 Alan River Suite 932,4949,Gold
492,Charles Olson,Jerash,16892 Jason Stream Apt. 476,4154,Platinum
493,Crystal Cortez,Mafraq,75655 James Brooks Suite 950,1867,Platinum
494,Mason Foster,Salt,9607 Munoz Loop Apt. 489,489,Gold
495,Gary Wilson,Ajloun,67179 Anita Viaduct,3764,Gold
496,Robin Diaz,Amman,429 Martin Land Suite 370,172,Gold
497,Kelly Collier,Madaba,992 Baxter Track,4808,Bronze
498,Holly Smith,Salt,815 Craig Valley,1197,Platinum
499,Michael Davis,Amman,499 Curtis Stream Apt. 727,2684,Bronze
500,Jose Jones,Salt,1634 Joseph Islands,447,Platinum
501,Lindsey Lee,Madaba,3417 John Lodge,1167,Bronze
502,Janet Flores,Aqaba,390 Christine Squares Apt. 871,2328,Silver
503,Jerry Stokes,Mafraq,2099 Dakota Squares Apt. 740,904,Platinum
504,Cindy Fuentes,Amman,286 Quinn Mount Apt. 655,2341,Platinum
505,Renee Wright,Mafraq,968 Knox Trace,195,Silver
506,Megan Logan,Mafraq,3984 Weber Turnpike Suite 655,84,Bronze
507,Scott Zuniga,Irbid,453 Julie Ridge Apt. 341,2587,Platinum
508,Tyler Martin DDS,Irbid,477 Tina Parkways,2188,Silver
509,Steve Johnson PhD,Zarqa,4032 Thornton View,2293,Platinum
510,Julia Burns,Jerash,3888 Frazier Inlet Suite 513,3081,Silver
511,Steven Roman,Irbid,6409 Blair Mission Apt. 498,1239,Platinum
512,Julie Chapman,Salt,3351 William Mill Suite 231,2723,Bronze
513,Sean Kemp,Amman,39470 Gardner Plains,2658,Silver
514,Robert Lewis,Zarqa,764 Black Stravenue Suite 042,3569,Gold
515,Michele Sanders,Jerash,8120 Pugh Flat,1007,Platinum
516,Donna Cox,Salt,7846 Edward Bypass Apt. 903,4894,Gold
517,Tracy Gonzales,Mafraq,668 Janice Locks Apt. 262,1384,Gold
518,Katherine Gray,Karak,9875 Simmons Ford,198,Silver
519,Donna Romero,Aqaba,9937 Foster Corners,2898,Platinum
520,Zachary Smith,Amman,3049 Alicia Manor,1007,Gold
521,Andrew Dixon,Jerash,38735 Casey Creek,349,Gold
522,John Paul,Karak,8487 Rivas Motorway,4035,Silver
523,Allison Parks,Karak,13363 Derek Glen,3599,Silver
524,Mark Gonzalez,Salt,102 Michelle Roads Apt. 021,1144,Gold
525,Tyler King,Mafraq,05999 Scott Village,3115,Bronze
526,Joseph Walsh,Mafraq,92152 Munoz Parkway,270,Gold
527,Patricia Johnson,Salt,3057 Peters Pass,2055,Gold
528,Connor Barnett,Salt,3217 Willie Course,2786,Bronze
529,Charles Carter DDS,Irbid,9401 White Vista Suite 109,2670,Silver
530,Deborah Morris,Jerash,88851 Lance Groves Apt. 706,1000,Platinum
531,Kristen Farrell MD,Amman,9004 Paul Passage Apt. 960,4949,Bronze
532,Monica Kelley,Zarqa,9049 Taylor Spur,341,Platinum
533,Raymond Rogers,Jerash,3594 Kathryn Bridge,88,Platinum
534,Ashley Graves,Karak,7622 Katherine Fort Apt. 486,2976,Platinum
535,Kenneth Jones,Amman,89860 Rebecca Stravenue,2464,Platinum
536,Jermaine Robinson,Amman,13203 Karen Estate,4858,Platinum
537,Donna Tran,Madaba,586 Jordan Lakes Apt. 646,104,Silver
538,Alexis Martin,Irbid,57343 Fernando Turnpike Apt. 425,476,Silver
539,Kaitlyn Garcia,Amman,45618 Soto Vista,4802,Gold
540,Cassie Reynolds,Ajloun,2525 King Stream Suite 875,2671,Platinum
541,Joyce Davidson,Mafraq,01366 Hull Shoals,398,Silver
542,Teresa Murphy,Salt,348 Norris Cliff Suite 004,4897,Platinum
543,Mark Reynolds,Salt,97064 Justin Union,3421,Platinum
544,Robert Johnston,Ajloun,83399 Anthony Ridges,4562,Bronze
545,Cole Dunlap,Madaba,0373 Gregg Lake Apt. 575,4361,Gold
546,Tina Mejia,Ajloun,67551 Kelly Green,3272,Gold
547,Russell Fox,Ajloun,6943 Eric Court Apt. 782,3819,Bronze
548,Clifford Garcia,Jerash,272 Christopher Wall,3794,Bronze
549,Dawn Blevins,Amman,58606 Marie Centers Apt. 485,577,Silver
550,Jacob Patrick,Mafraq,997 Emily Crossroad,647,Bronze
551,Rebecca Torres,Amman,759 Allen Trace Suite 630,2353,Gold
552,Karen Baker,Zarqa,485 Holder Loaf,3086,Gold
553,Meagan Mann,Karak,51052 Roy Station,2888,Silver
554,Tammy Coleman,Madaba,986 Fitzgerald Track Apt. 500,3940,Silver
555,Danielle Calhoun,Madaba,7148 Candice Forge,4439,Silver
556,Donald Marks,Irbid,083 Russell Hills Suite 343,1395,Bronze
557,Christopher Cole,Jerash,5213 Moore Passage Suite 294,4379,Platinum
558,Kathleen Wilson,Mafraq,7762 Jennifer Square Suite 055,199,Platinum
559,Cameron Cook,Salt,6946 Hanson Loaf,2236,Silver
560,Jill Pineda,Mafraq,475 Jackson Curve Suite 963,2985,Silver
561,Amy Hobbs,Jerash,0891 Kristy Course,3729,Platinum
562,Michael Smith,Ajloun,8467 Miller Route,128,Silver
563,Jennifer Hopkins,Zarqa,912 Wesley Forge Apt. 684,3454,Gold
564,Dr. Dean Abbott DDS,Madaba,30428 Ryan Row,1131,Gold
565,Steven Patterson,Amman,0368 Jeffrey Wells,3820,Gold
566,Ryan Landry,Karak,33816 Andrea Corner Suite 591,1376,Silver
567,Tiffany Matthews,Irbid,10126 Amanda Drives Apt. 439,2512,Gold
568,William Lawrence,Amman,969 Callahan Pine,1641,Bronze
569,Stacy Gonzalez,Irbid,494 Mccormick Wells,4403,Bronze
570,Joshua Kane,Ajloun,63706 Miller Road,978,Bronze
571,Kelly Marshall,Irbid,7714 Timothy Locks Apt. 694,1045,Platinum
572,Ryan Nelson,Irbid,09411 Nicholas Fields Apt. 025,159,Platinum
573,Monique Johnson,Aqaba,35124 Steven Cove Suite 633,1462,Silver
574,Jason Weiss,Ajloun,08734 Fuentes Dale,2903,Platinum
575,Sarah Harper,Irbid,73040 Maria Ridge,3108,Gold
576,Teresa Dean,Amman,17931 Matthew Mountains,2024,Silver
577,Suzanne Price,Salt,58424 Jones Shores,4134,Gold
578,Joel Beck,Amman,64727 Miller Center,2599,Platinum
579,Keith Sanchez,Zarqa,15507 Joanne Streets,4628,Silver
580,Jared Morton,Mafraq,8291 Gregory Vista Suite 891,3259,Gold
581,Lisa Gardner,Jerash,8789 Cline Brooks,3263,Platinum
582,Shannon Bell,Zarqa,826 Woodward Trafficway Apt. 093,800,Silver
583,Karla Good,Madaba,489 Hardin Park,2143,Gold
584,Julie Melendez,Irbid,000 Cole Fort Suite 083,887,Gold
585,David Johnson,Amman,568 Stanley Centers,915,Silver
586,Angelica Gardner,Mafraq,37301 Victoria Glens Apt. 175,3296,Bronze
587,Lisa Berry,Zarqa,7722 John Curve Apt. 035,653,Bronze
588,Karen Patterson,Ajloun,43603 Pope Neck Suite 862,4276,Gold
589,Donald Woodward,Amman,515 Carrie Canyon,1250,Bronze
590,Jeffrey Yoder,Madaba,2135 Dean Pass,1942,Platinum
591,Natalie Duran,Madaba,255 Morgan Throughway Apt. 961,3442,Bronze
592,Lisa Ramirez,Madaba,2075 Newman Ferry,2912,Platinum
593,Daniel Guzman,Irbid,21179 Maria Point Suite 382,4774,Gold
594,Thomas Hall,Madaba,68062 Janet Burg,3953,Bronze
595,Joshua Williams,Madaba,013 Samuel Islands Suite 208,4984,Platinum
596,Jared Perez,Mafraq,7743 Harrison Drive Apt. 372,2580,Gold
597,Tammy Jordan,Salt,0237 Turner Plains Suite 388,1270,Silver
598,Adam Newman,Jerash,0377 Richardson Parks,1188,Bronze
599,Emily Farrell,Aqaba,841 Amy Fort Suite 634,2140,Silver
600,Larry Richardson,Jerash,022 Klein Square,12,Platinum
601,Tammy Caldwell,Jerash,05467 Parker Heights,4265,Silver
602,Paul Hoffman,Karak,57011 Donna Field Apt. 744,614,Gold
603,Jay Craig,Mafraq,03966 Olson Motorway Apt. 304,2638,Bronze
604,William Stevens,Madaba,00178 Glenda Forges Suite 243,3423,Gold
605,Jennifer Fernandez,Zarqa,83995 Ross Land,3398,Silver
606,Terry Thomas,Ajloun,5722 Nicholas Parkways,2127,Gold
607,Darrell Wilson,Amman,05522 Justin Forks Apt. 740,479,Bronze
608,Jean Russell,Amman,8078 Tonya Haven,1350,Platinum
609,Kevin Barrett,Amman,3421 Reeves Crescent Apt. 585,2102,Gold
610,Deanna Craig,Amman,86869 Kerr Canyon,4219,Bronze
611,Amber Hoffman,Ajloun,92177 Powers Row,3454,Bronze
612,Elizabeth Potter,Aqaba,762 Michael Plains Suite 158,3889,Platinum
613,Jeremy Fernandez,Ajloun,510 Williams Groves,3788,Bronze
614,Mr. Kenneth Mcdonald DDS,Mafraq,0723 Hudson Loop,1474,Bronze
615,Larry Ashley,Salt,115 Johnson Landing Suite 800,1626,Silver
616,Jason Francis,Ajloun,58465 Willis Shoals,4196,Bronze
617,Nicholas Montoya,Aqaba,6748 Sosa Villages Suite 666,2879,Gold
618,Tamara Jones,Amman,94615 Diaz Common,1459,Bronze
619,Megan Orozco,Irbid,641 Mathis Fields Suite 055,2957,Bronze
620,Michael Thomas,Karak,026 Miller Way Apt. 774,3655,Platinum
621,Paul Vincent,Karak,09483 Danielle Mills Suite 693,3541,Platinum
622,Heather Schmitt,Karak,2039 Herrera Mills Suite 312,2061,Gold
623,Christopher Montgomery,Zarqa,409 Baker Alley,1824,Bronze
624,Thomas Rhodes,Jerash,1812 Alexander Corners Suite 808,313,Silver
625,Rhonda Barnes,Aqaba,34933 Tiffany Orchard Apt. 371,1780,Silver
626,William Martinez,Jerash,9814 Fry Radial Apt. 064,4589,Bronze
627,Kevin Dodson,Madaba,205 Hall Summit Apt. 859,3921,Bronze
628,Tracy Stafford,Mafraq,5235 Danielle Creek,4372,Silver
629,Christine Warren,Madaba,72202 Logan Creek Apt. 661,568,Platinum
630,Scott Gibson,Madaba,54239 Kelley Overpass,3951,Platinum
631,Brittany Liu,Aqaba,1122 Fox Parks Suite 951,2824,Bronze
632,Darryl Moran,Salt,054 Parker View Apt. 420,4468,Platinum
633,Jennifer David,Ajloun,5916 Sandra Plains Suite 744,3004,Platinum
634,Brandon Norton,Jerash,966 Jones Drive Apt. 408,2719,Silver
635,Michelle Wade,Irbid,45029 Johnson Spring,2778,Bronze
636,Lisa Mann,Salt,01980 Lee Pines,167,Silver
637,Jason Brewer,Salt,6721 Carter Islands Suite 846,2397,Platinum
638,Jorge Lambert,Jerash,63667 Miller Mission,1112,Bronze
639,John Stout,Amman,68126 Sherman Light Apt. 261,1219,Platinum
640,Lisa Stewart,Irbid,643 Andrea Gateway,2981,Silver
641,James Crawford,Mafraq,5045 Garner Centers Suite 093,3824,Gold
642,John Frye,Karak,53628 Rebekah Lights Apt. 815,3152,Silver
643,Joseph Riley,Mafraq,191 Kaitlin Roads Suite 737,199,Bronze
644,Paul Hernandez,Madaba,055 Jennifer Mountain,4344,Platinum
645,Keith Mendoza,Karak,97420 Robinson Turnpike,4622,Silver
646,Justin Evans,Zarqa,06029 Joseph Streets,3480,Silver
647,Elizabeth Murray,Amman,543 Crystal Road Apt. 667,4490,Platinum
648,Christina Pearson,Madaba,3619 Walton Pike,2831,Bronze
649,Whitney Miller,Zarqa,85582 Susan Burgs Apt. 641,1988,Silver
650,Kristen Reed,Mafraq,548 Zachary Drives,122,Bronze
651,Tina Heath,Ajloun,97151 Laura Course,468,Gold
652,Danny Lawrence,Aqaba,775 Bennett Mill,169,Silver
653,Tara Garcia,Madaba,19574 Jesus Radial,3818,Platinum
654,Amy Thompson,Zarqa,205 Bradley Heights Apt. 024,1040,Bronze
655,Mckenzie Hudson,Zarqa,8143 Moreno Ranch Apt. 610,3983,Gold
656,Sherry Carpenter,Amman,94945 Spencer Ports Apt. 818,124,Gold
657,Mrs. Laurie Wallace DVM,Irbid,372 Walker Ports Suite 901,1352,Gold
658,Deanna Powers,Aqaba,193 Harris Street,4463,Bronze
659,David Jones MD,Irbid,7814 Bruce Viaduct Apt. 092,4162,Platinum
660,Alyssa Barnett,Madaba,5036 Jones Inlet,3017,Gold
661,Douglas Mercer,Salt,6951 Allen Courts Suite 420,4166,Bronze
662,James Mendoza,Mafraq,117 Huerta Stravenue,2249,Gold
663,Cassandra Collins,Aqaba,7203 James Viaduct Apt. 904,4346,Bronze
664,Emily Edwards,Zarqa,2693 Ochoa Curve Apt. 589,278,Gold
665,Thomas Richardson DDS,Zarqa,23857 Kevin Road,4174,Silver
666,Anna Miller,Zarqa,2019 Brett Valleys Suite 039,992,Silver
667,Sharon Odom,Ajloun,76709 Roth Land,1447,Bronze
668,Kayla Russell,Zarqa,72657 Jessica Junctions Apt. 555,4755,Platinum
669,Bridget Schultz,Salt,732 Nunez Manors Apt. 034,3935,Bronze
670,Dr. Lauren Warren,Karak,0764 Christopher Club,4600,Bronze
671,Tiffany Chaney,Karak,08930 Phelps Courts Suite 109,1685,Bronze
672,Jon Santos,Jerash,7476 William Ranch,1929,Platinum
673,Alan Nelson,Karak,07951 Roberts Isle Apt. 758,4509,Platinum
674,Linda Hodge DVM,Amman,637 Taylor Row Apt. 625,2343,Platinum
675,Amanda Thomas,Mafraq,002 Robert Fields Suite 401,1195,Platinum
676,Victor Leonard,Aqaba,451 Larry Crossroad Apt. 078,3983,Gold
677,William Chan,Mafraq,9614 Jones Fields,2482,Gold
678,Jimmy Barnes,Ajloun,61715 Henderson Wall Apt. 999,148,Gold
679,Wendy Jackson,Salt,8127 Raymond Ridges,4016,Gold
680,Colton Perkins,Mafraq,147 Tina Brook Apt. 950,4333,Gold
681,Nicholas Hernandez,Irbid,97264 Anderson Lakes,1212,Bronze
682,George Young,Aqaba,466 Joan Plaza Apt. 368,4152,Platinum
683,Timothy Griffith,Irbid,3013 Leah Neck,3331,Silver
684,April Rose,Amman,3499 Mcmillan Crossroad,4298,Bronze
685,Nathaniel Byrd,Irbid,773 Russell Flat Suite 040,1471,Silver
686,Sarah Walker,Irbid,347 Hensley Squares Apt. 475,1752,Platinum
687,Ryan Barton,Madaba,841 Amanda Loaf,541,Bronze
688,Ryan Harris,Mafraq,7687 Jerry Squares Apt. 615,1089,Bronze
689,Kathleen Vincent,Ajloun,294 Michael Mission Suite 481,1079,Gold
690,George Reed,Amman,0513 Robert Street Suite 833,4494,Silver
691,Amy Vance,Amman,267 Hughes Mall,3904,Gold
692,Mr. Barry Williams DVM,Zarqa,135 Kim Harbor,3470,Silver
693,Alexander Boyle,Mafraq,97287 Davis Manors,4426,Gold
694,Holly Rodgers,Jerash,6611 Aaron Bypass Suite 863,3020,Silver
695,Kara Hill,Mafraq,786 Mary Bridge,4916,Platinum
696,Theresa Burke,Aqaba,433 Martinez Causeway,644,Platinum
697,Tamara Morris,Ajloun,2128 Jerry Cliffs,1692,Bronze
698,Melinda Williams,Madaba,379 Tony Hill Suite 715,4060,Bronze
699,Danielle Berry,Zarqa,5560 Jennifer Summit Apt. 716,4339,Bronze
700,Brittany Garza,Jerash,2456 Banks Village,1255,Platinum
701,Karen Obrien,Jerash,585 Lawrence Orchard,820,Platinum
702,Lawrence Cox,Mafraq,44116 Elizabeth Ridges Suite 148,3255,Silver
703,Patrick Mcclure,Aqaba,989 Anderson Streets Apt. 681,4589,Platinum
704,Kenneth Turner,Aqaba,06049 Herrera Lakes Apt. 275,867,Bronze
705,John Pratt,Karak,1986 Garza Harbor Apt. 013,2563,Platinum
706,Gloria Henderson,Salt,86311 Robles Plain,3684,Gold
707,Carmen Goodwin,Salt,919 Breanna Inlet Suite 223,1180,Gold
708,Sandra Mccarty,Mafraq,4509 Javier Forks Suite 099,1857,Silver
709,Charles Pitts,Mafraq,309 Joseph Loop Suite 660,4617,Bronze
710,Bobby Haynes,Karak,4222 Burton Track,3177,Silver
711,Marisa Watson,Karak,780 Delacruz Forge Apt. 743,220,Bronze
712,Renee Leonard,Mafraq,1494 Katherine Hills Apt. 507,2446,Silver
713,Richard Williams,Salt,356 Davis Neck Apt. 321,1798,Silver
714,Sara Solomon,Zarqa,919 Miller Divide,4664,Silver
715,Jennifer Erickson,Karak,00973 Allen Port Suite 834,4419,Bronze
716,Cody Gonzalez,Ajloun,75678 Hannah Inlet,1286,Silver
717,Aaron Chen,Aqaba,911 Carter Stravenue,1698,Bronze
718,Joshua Young,Karak,99153 Devin Inlet,2820,Bronze
719,Michael Klein,Madaba,7629 John Burg,1256,Platinum
720,Gina Fleming,Karak,646 Veronica Club Apt. 045,131,Bronze
721,Jennifer Blair,Amman,8441 Gregory Plains Apt. 480,540,Gold
722,Teresa Chang,Karak,286 Michael Shoal Suite 275,4320,Bronze
723,James Ibarra,Salt,2722 Williams Inlet Apt. 336,4064,Gold
724,Peggy Mckinney,Karak,810 Christopher Crossing Apt. 918,4497,Silver
725,Travis Fernandez,Amman,886 Amber Path Suite 466,2557,Bronze
726,Hannah Kelly,Aqaba,5114 Kenneth Courts,2630,Platinum
727,Jeffery Goodwin,Karak,182 Jean Tunnel,3008,Gold
728,Nathan Reyes,Aqaba,104 Parker Wall Apt. 512,3943,Bronze
729,Brent Figueroa,Zarqa,6379 Elizabeth Viaduct Apt. 374,1246,Silver
730,Derrick Trevino,Karak,19273 Adkins Circles,3302,Gold
731,Todd Roach,Irbid,843 Brown Brook Suite 607,421,Platinum
732,Michael Gross,Irbid,812 Gina Forks,1100,Gold
733,Dawn Hull,Madaba,36323 Randy Highway Apt. 226,410,Platinum
734,Krystal Kelly,Zarqa,150 Pierce Valley Suite 285,1509,Bronze
735,Whitney Blake,Jerash,45901 Turner Motorway Suite 786,3335,Gold
736,Eric Griffith,Zarqa,3326 Robert Island Apt. 792,1058,Gold
737,Kim Hoffman,Aqaba,1635 Hernandez Radial Apt. 413,1248,Silver
738,Valerie Hernandez,Irbid,5260 Valencia Shores,2216,Bronze
739,Kenneth Dalton,Madaba,2717 Avila Lodge Apt. 775,3255,Platinum
740,Alfred Hatfield,Madaba,174 Stevens Greens Suite 961,3745,Gold
741,Ashlee Allen,Aqaba,6361 Lopez Keys,2639,Gold
742,Bradley Atkinson,Irbid,05080 Brandon Drive,4702,Gold
743,Terry Garcia,Salt,638 Jones Tunnel,4434,Gold
744,Lori Wilson,Irbid,0462 Evan Port Suite 722,1572,Gold
745,Michael Hanson,Karak,199 Ellis Tunnel Suite 962,1468,Platinum
746,Christine Jackson,Aqaba,70127 Taylor Drive,2188,Platinum
747,Denise Wilson,Madaba,60862 Jennifer Ways,763,Bronze
748,Lauren Donovan,Ajloun,1519 Welch Squares Suite 611,2573,Platinum
749,Anthony Kennedy,Ajloun,68734 Jon Avenue,2496,Silver
750,Erin Baldwin,Jerash,2491 Lewis Mall Suite 966,2885,Platinum
751,April Benton,Ajloun,81447 Hernandez Route Apt. 245,3632,Platinum
752,Christian Gilbert,Zarqa,2028 Christian Trail,471,Gold
753,Kevin Elliott,Mafraq,89118 Jeffrey Crossing Apt. 225,2693,Platinum
754,Kathleen Watkins,Jerash,6068 Kathleen Union,2065,Gold
755,Kathryn Fernandez,Irbid,9272 Wiley Heights,1456,Platinum
756,Valerie Bennett,Jerash,04493 Horton Squares,719,Silver
